Date,NVDA_ret_1d,NVDA_ret_5d,NVDA_ret_21d,NVDA_vol_chg,NVDA_RSI_14,NVDA_MACD_12_26_9,NVDA_MACDh_12_26_9,NVDA_MACDs_12_26_9,NVDA_BBL_5_2.0_2.0,NVDA_BBM_5_2.0_2.0,NVDA_BBU_5_2.0_2.0,NVDA_BBB_5_2.0_2.0,NVDA_BBP_5_2.0_2.0,NVDA_ATRr_14,NVDA_OBV,AAPL_ret_1d,AAPL_ret_5d,AAPL_ret_21d,AAPL_vol_chg,AAPL_RSI_14,AAPL_MACD_12_26_9,AAPL_MACDh_12_26_9,AAPL_MACDs_12_26_9,AAPL_BBL_5_2.0_2.0,AAPL_BBM_5_2.0_2.0,AAPL_BBU_5_2.0_2.0,AAPL_BBB_5_2.0_2.0,AAPL_BBP_5_2.0_2.0,AAPL_ATRr_14,AAPL_OBV,MSFT_ret_1d,MSFT_ret_5d,MSFT_ret_21d,MSFT_vol_chg,MSFT_RSI_14,MSFT_MACD_12_26_9,MSFT_MACDh_12_26_9,MSFT_MACDs_12_26_9,MSFT_BBL_5_2.0_2.0,MSFT_BBM_5_2.0_2.0,MSFT_BBU_5_2.0_2.0,MSFT_BBB_5_2.0_2.0,MSFT_BBP_5_2.0_2.0,MSFT_ATRr_14,MSFT_OBV,AMZN_ret_1d,AMZN_ret_5d,AMZN_ret_21d,AMZN_vol_chg,AMZN_RSI_14,AMZN_MACD_12_26_9,AMZN_MACDh_12_26_9,AMZN_MACDs_12_26_9,AMZN_BBL_5_2.0_2.0,AMZN_BBM_5_2.0_2.0,AMZN_BBU_5_2.0_2.0,AMZN_BBB_5_2.0_2.0,AMZN_BBP_5_2.0_2.0,AMZN_ATRr_14,AMZN_OBV,META_ret_1d,META_ret_5d,META_ret_21d,META_vol_chg,META_RSI_14,META_MACD_12_26_9,META_MACDh_12_26_9,META_MACDs_12_26_9,META_BBL_5_2.0_2.0,META_BBM_5_2.0_2.0,META_BBU_5_2.0_2.0,META_BBB_5_2.0_2.0,META_BBP_5_2.0_2.0,META_ATRr_14,META_OBV,GOOGL_ret_1d,GOOGL_ret_5d,GOOGL_ret_21d,GOOGL_vol_chg,GOOGL_RSI_14,GOOGL_MACD_12_26_9,GOOGL_MACDh_12_26_9,GOOGL_MACDs_12_26_9,GOOGL_BBL_5_2.0_2.0,GOOGL_BBM_5_2.0_2.0,GOOGL_BBU_5_2.0_2.0,GOOGL_BBB_5_2.0_2.0,GOOGL_BBP_5_2.0_2.0,GOOGL_ATRr_14,GOOGL_OBV,TSLA_ret_1d,TSLA_ret_5d,TSLA_ret_21d,TSLA_vol_chg,TSLA_RSI_14,TSLA_MACD_12_26_9,TSLA_MACDh_12_26_9,TSLA_MACDs_12_26_9,TSLA_BBL_5_2.0_2.0,TSLA_BBM_5_2.0_2.0,TSLA_BBU_5_2.0_2.0,TSLA_BBB_5_2.0_2.0,TSLA_BBP_5_2.0_2.0,TSLA_ATRr_14,TSLA_OBV,AMD_ret_1d,AMD_ret_5d,AMD_ret_21d,AMD_vol_chg,AMD_RSI_14,AMD_MACD_12_26_9,AMD_MACDh_12_26_9,AMD_MACDs_12_26_9,AMD_BBL_5_2.0_2.0,AMD_BBM_5_2.0_2.0,AMD_BBU_5_2.0_2.0,AMD_BBB_5_2.0_2.0,AMD_BBP_5_2.0_2.0,AMD_ATRr_14,AMD_OBV,label
2025-06-17,-0.003939529332248171,0.0011808310557084312,0.06447557139256532,-0.24040195769538864,64.63802267421732,5.492635391893117,-0.42301882802833557,5.915654219921453,141.13068710847753,143.69811401367187,146.2655409188662,3.5733620066162675,0.5774948653615877,4.043573865598057,16888620300.0,-0.014010657964138473,-0.03468683157170083,-0.0739372827802619,-0.09680223706262336,40.65238872299306,-1.8773491207733741,-0.45568744365041614,-1.421661677122958,193.98664289427506,197.09821166992188,200.2097804455687,3.157379003374952,0.17030318061986888,4.707264740645547,1119635400.0,-0.0022958041499749893,0.015119296174471275,0.05232565210775353,-0.013567044880040457,72.22432110343557,12.271024648760715,-0.7789094732924831,13.049934122053198,468.33714545513345,473.9726379394532,479.60813042377293,2.377982201174928,0.6159095499245887,6.714306556012707,887404600.0,-0.005923177895162723,-0.012821071082705027,0.04489523396439221,-0.035990049332716434,61.98009456665953,4.726352386896565,0.024135592309684206,4.702216794586881,210.75326328821328,213.89200439453128,217.0307455008493,2.9348839992433664,0.6478304355557517,4.9492489501805474,1652774700.0,-0.006964704906452512,-0.006596828491088669,0.08968100537896517,-0.26633528421390207,65.37466202914435,23.57270065620139,-0.5680962481639682,24.14079690436536,677.4389215036756,692.0004638671876,706.5620062306996,4.208535434249859,0.6234707670248351,16.56004019725065,728141600.0,-0.004638912324730127,-0.01483772826854357,0.06000952846622365,-0.08821725351598442,60.13909625088302,3.5870350323692435,0.16788268639465276,3.4191523459745907,173.63792393851878,175.6919616699219,177.74599940132504,2.338226190748685,0.46648030999859136,4.3055595522801156,1574741700.0,-0.03882963749794621,-0.029869024943293687,-0.09609121614698801,0.051912460873222654,48.517812152664305,2.6766613387544,-3.2390282902152343,5.915689628969634,312.60397319743663,323.26599731445316,333.9280214314697,6.596440210595469,0.17567175167519775,17.881644296584078,3794793300.0,0.0056175258161350605,0.03132100517088965,0.08474865972821721,-0.14207005155073116,66.49237289608769,4.618107974577725,0.3973946814436866,4.220713293134039,112.25193867937027,121.85800018310547,131.4640616868407,15.765992367019013,0.7728484659908391,4.732077801713893,1149169200.0,TSLA
2025-06-18,0.009436565638210936,0.01855346822523174,0.07317321394516174,0.1609260430744457,66.2548732382422,5.389558635630664,-0.4208764674326311,5.810435103063295,141.49274580296157,144.2280242919922,146.96330278102283,3.79299169139697,0.7244353289448638,3.935431316777184,17050114400.0,0.004804669485349855,-0.011067528927126036,-0.058434682731458354,0.16827430371472252,42.35659022323794,-1.9769298430375102,-0.4442145327316416,-1.5327153103058686,193.69332534292712,196.6595458984375,199.62576645394788,3.0166047032796923,0.3860588610944708,4.5490612047258,1165030100.0,0.0046021097802841915,0.0161228864649392,0.046570938021696984,0.13704335640744514,73.5173326697361,12.075560883655498,-0.7794985907181609,12.85505947437366,471.5103326799106,475.4878356933594,479.46533870680815,1.6730198818435587,0.748711743432878,6.699158686605073,904931100.0,-0.010706651956707725,-0.003189459125303551,0.03084982779092016,0.3825370952711904,57.85939032900905,4.4105662227496225,-0.2333204574698069,4.643886680219429,210.4149390007341,213.75600585937502,217.09707271801594,3.1260565944883183,0.31502890555490587,4.997160480594549,1608414200.0,-0.0020938609152689747,0.003119492794656953,0.08724665330550962,0.0002185553491422798,64.60114242182057,22.697300254800666,-1.154797319651756,23.852097574452422,677.7460365311597,692.4321899414064,707.118343351653,4.241903719551056,0.5581378102849909,15.853917881512155,718073300.0,-0.014947253067415844,-0.02272333546814176,0.04197091549595555,0.14954150482521134,55.05892524836807,3.2700638171960463,-0.11927082302283587,3.389334640218882,172.23687041886805,174.88777770996097,177.5386850010539,3.0315523769640014,0.13077331717515936,4.23747986176425,1546034200.0,0.0180179597897272,-0.01341789964491047,-0.05858110076135603,0.07764828216626807,50.657366834595855,2.3736964726126644,-2.8335945250855765,5.207290997698241,312.32472524233725,322.3899963378907,332.45526743344413,6.244158447772819,0.48310981682986415,17.59509792662718,3889931000.0,-0.0024390052109786176,0.046640263780302726,0.10502007387227552,-0.4270969097443085,65.93141224996094,4.819614111594021,0.4791206547679856,4.340493456826035,112.51417500518954,122.98800048828127,133.461825971373,17.032272159087118,0.6815000848249656,4.6397872495058134,1099542100.0,AAPL
2025-06-20,-0.011204192941437152,-0.00793104743946016,0.07054622942508115,0.5044277159351331,62.56272340935397,5.117375269369518,-0.5544478669550221,5.67182313632454,141.38663445443427,143.99806213378906,146.60948981314385,3.6270316984245308,0.4670742264674044,3.9078585781371613,16807158200.0,0.02248453964545738,0.009036151289668615,-0.028328349480542858,1.1327049192967462,49.67458176291075,-1.6808960897336078,-0.1185446235421912,-1.5623514661914166,192.73784361999492,197.0184539794922,201.29906433898947,4.345390264754434,0.8938391363901249,4.588733562976452,1261843600.0,-0.0059136689847386625,-0.003069678169018042,0.04197129889884543,1.1439648532222635,69.04872528594672,11.55956384775061,-1.0363965012984409,12.59596034904905,471.22974356265115,475.1955383300782,479.16133309750523,1.6691212132856093,0.4303068953353733,6.688642758261018,867354900.0,-0.013316402099383007,-0.016647922342468813,0.02753954483991694,0.6985989788212486,53.17483524177658,3.8871374156244087,-0.6053994116760171,4.492536827300426,208.05517858028264,213.04600524902344,218.03683191776423,4.685210279260724,0.16378287302212396,5.113077240351188,1533063500.0,-0.01928814810301116,-0.015122104995461294,0.07184889402364059,1.2385705630543389,57.827624252747185,20.684744346241132,-2.533882582569035,23.218626928810167,672.2096995408099,690.34169921875,708.4736988966902,5.253050684453763,0.23553552500749905,16.371193856726677,695534700.0,-0.038541433390916646,-0.05156510117960322,0.01745186357703621,1.6355447182791951,44.72466924054501,2.452779702646069,-0.7492439500582506,3.2020236527043195,165.02635853476033,173.0798553466797,181.13335215859905,9.306105318597789,0.0769150200004106,4.567661203548934,1470374300.0,0.0003416111576173275,0.009557890541051828,-0.06299808970012677,0.14242829078272856,50.69995415113262,2.1180563593833313,-2.4713877106519275,4.589444070035259,313.57961866756295,323.00000000000006,332.42038133243716,5.8330534566174,0.4554160119294571,17.379732829887068,3998619000.0,0.011436269162919066,0.08219413918281915,0.12976832948390915,0.6106320941582322,67.3201995671294,5.038234793665069,0.5581930694712263,4.480041724193843,115.02798023866346,124.93600158691407,134.84402293516467,15.860954764680708,0.6667337902351896,4.7383736347601415,1179473100.0,TSLA
2025-06-23,0.002224535733727162,0.01549620536194185,0.09393024928175309,-0.36486947029958483,62.99866567979266,4.87133130724547,-0.6403934632632566,5.511724770508726,143.14783107340403,144.43798828125,145.72814548909597,1.7864513667052297,0.38685626474147145,3.825121754034342,16961467100.0,0.0024875174867879934,0.0257063093905201,-0.0029194965248758864,-0.4234863939429935,50.441039138392526,-1.3900409845822423,0.13784838528733956,-1.527889369869582,192.8411235544577,198.025390625,203.2096576955423,5.235961968492939,0.7761510172064199,4.498814249061691,1317657900.0,0.018014164898636942,0.02324403996199731,0.07386699400976515,-0.3383045651236687,74.1689638107213,11.705634397209735,-0.7122607614714536,12.417895158681189,470.5556129998169,477.3907836914063,484.22595438299567,2.863553686033351,0.9244422538673474,7.293166133745892,892218900.0,-0.005818118205440093,-0.017114591128492784,0.03654537729693641,-0.5048260998238902,51.24849137436949,3.335423723881945,-0.9256904827347849,4.26111420661673,205.81478619529642,212.32000427246095,218.82522234962548,6.127748630615764,0.20408347528942875,4.967857568258581,1495751800.0,0.023712353162844035,0.02371969598004986,0.10002755391559437,-0.5083944876789153,62.880989834426316,20.15992976320672,-2.4469577324827583,22.606887495689477,678.488812003361,693.5711181640625,708.6534243247639,4.3491736508940955,0.6101374478998866,16.648424643219535,706614800.0,-0.008701439508503661,-0.05427369101951973,-0.01880651786329879,-0.23776002876028124,42.84479807562906,1.669095482006071,-1.2263425365585991,2.89543801856467,160.5212419699422,171.18812255859376,181.85500314724533,12.462173694323376,0.20142906071068767,4.621970146546449,1412703300.0,0.0823193093872907,0.07183915432226518,0.04201780456565296,0.7547180921536876,59.72409645211272,4.009185806127562,-0.46420661112615846,4.47339241725372,302.5018281754449,327.67399902343755,352.84616987143016,15.364155180461621,0.9172463666163868,18.66546654795317,4189335800.0,0.010449128824796095,0.11553028362483442,0.1563448568103003,-0.18488571392826314,68.5943150744856,5.258997317470815,0.6231644746215776,4.635832842849237,125.0319101176133,127.62000122070313,130.20809232379298,4.0559333620661215,0.8786575766230879,4.859204111218402,1244626000.0,AMD
2025-06-24,0.025872058712224533,0.02218519310760625,0.11353040343344478,0.2155235375276474,67.71748558756384,4.92054646742227,-0.4729426424691656,5.393489109891435,141.70819907787262,145.0798767089844,148.45155434009615,4.648029358165242,0.9145592084094726,3.8225671783948934,17149033200.0,-0.0059553649555199595,0.009474782944604021,-0.005264248827538287,-0.031359346977387514,48.530646705881985,-1.241758682945516,0.22890454953925277,-1.4706632324847688,193.02347814627848,198.40024719238284,203.7770162384872,5.420123333708011,0.6201520202088642,4.408197198251459,1263593900.0,0.008456812774619626,0.022895132225109416,0.07749631565213,-0.10289575289575292,76.1957040076266,12.012650103553028,-0.32419604410252845,12.336846147655557,468.6324758683581,479.57210693359383,490.5117379988296,4.56224659736124,0.8522614434172515,7.187671721119774,914524500.0,0.02062648355436747,-0.015409540661741383,0.0476120033399543,0.028599608165803314,57.14174733949223,3.2081790666868244,-0.8423481119439247,4.050527178630749,206.55359549615912,211.65400390625,216.7544123163409,4.819571863474,0.6094030395686527,5.032295964610647,1534130600.0,0.019569709003432356,0.014356627640235375,0.11966960869763432,0.24756996778007423,66.53004265759554,20.606939120142897,-1.5999587004372664,22.206897820580163,674.4344239584052,695.5824096679687,716.7303953775322,6.080655696758732,0.8534370272338421,16.503942257088347,720438000.0,0.00956474370701077,-0.05657067930564086,-0.022813239480364622,-0.29731927658615254,45.531371885671575,1.1618332607116884,-1.3868838062823858,2.548717066994074,159.7073792008073,169.1926208496094,178.67786249841149,11.212358554612443,0.3525239010939115,4.50777101797478,1453227600.0,-0.023545920693855638,0.034454459239984025,-0.0016713796327026964,-0.39839489756539537,56.289020441011175,4.790223110651652,0.25346455471834606,4.536758555933306,302.2014719625237,329.9419982910156,357.68252461950743,16.815395719355582,0.6897585288220434,18.46221946054357,4074599600.0,0.06829750516800503,0.09526064834461034,0.2503838300112171,0.20596320347981445,75.41248642964523,6.078009991057812,1.1537417185668595,4.924268272490952,120.38181210003876,130.0279998779297,139.67418765582062,14.837093221378122,0.9355084615452406,5.169974635779811,1323198000.0,NVDA
2025-06-25,0.043340313576431866,0.07070509403421066,0.17541873619683535,0.4349421350659848,73.88195416019862,5.414287302133459,0.016638553793619337,5.39764874833984,138.49417510550637,147.11754150390627,155.74090790230616,11.723097477360886,0.9155466066240859,4.017308251130064,17418179700.0,0.006290653306879612,0.03025965445902279,0.03221182296512337,-0.26890907073098547,50.64439365991853,-1.0112227011906896,0.36755242503526353,-1.378775126225953,195.43474539975315,199.58065490722657,203.7265644147,4.154620606291338,0.6649634027493614,4.333311278721051,1303119600.0,0.004407168233767633,0.029767347307785297,0.09349583102105985,-0.21566333118140735,77.20783502390671,12.287605471258303,-0.039392541117804214,12.326998012376107,469.81877581367235,482.4016662597657,494.98455670585906,5.216769064523782,0.7791561738364255,7.041418263421664,932019600.0,-0.0036659245365152637,-0.013173828016789346,0.05472908950377686,-0.1725718365347536,55.823508165958906,3.009703389149138,-0.8326590315852891,3.842362420734427,207.27989333932396,211.08800354003907,214.89611374075417,3.608078277165368,0.6184317030735629,5.024274693491694,1502374900.0,-0.004942555611696431,0.0164221942412901,0.13103254613764626,-0.3257422304531512,64.7644550041298,20.44217636717451,-1.4117771627245226,21.853953529899034,674.3735035658185,697.8670532226562,721.3606028794939,6.732958533677044,0.6947870407203459,16.12321568129102,711117600.0,0.02344542221457635,-0.02995161112561673,0.014344480386130787,-0.12450060827700915,51.59505285211405,1.0623721143987552,-1.1890759620762554,2.2514480764750107,161.41883037276577,168.14099426269533,174.8631581526249,7.995865516802141,0.6603005439862305,4.584175150831349,1488706600.0,-0.037947582404945,0.03540376631378428,-0.03474394021382088,0.04452735928155205,51.28958576433225,4.316901145765485,-0.17588592813425752,4.492787073899742,308.40325737036704,332.18199462890624,355.96073188744543,14.316692441505369,0.4026019173016833,18.757775649327286,3954754500.0,0.035902632981737126,0.12824544152675288,0.29997277735695804,-0.050460723922007844,78.26610291938856,7.046888849895069,1.698096461923293,5.348792387971776,118.79151661998299,133.28799896240236,147.78448130482172,21.752119403500853,0.8487740920599912,5.211405018938396,1397805200.0,META
2025-06-26,0.004601045575293838,0.06557607836357615,0.14413853966559032,-0.26379982648854805,74.46360588378315,5.79604776683567,0.31871921479666376,5.4773285520390065,138.28059662302508,149.02522583007814,159.7698550371312,14.419879785056432,0.7777669769999143,3.9246111632040983,17616325400.0,-0.0027783428520183895,0.02248453964545738,0.003945828640832705,0.2852169601044383,49.668100948099045,-0.86361649474307,0.41212690518630657,-1.2757433999293766,199.45129618704468,200.46197509765628,201.47265400826788,1.0083497482445178,0.46449053057484246,4.25024226455362,1252320500.0,0.010522749157461098,0.03583629843425151,0.07979344249755904,0.23342535910054818,79.46301942978336,12.773832113150718,0.35746728061968724,12.41636483253103,470.8686960684879,485.8237915039063,500.7788869393247,6.156592450577074,0.7926485446356516,6.9482244411759915,953598500.0,0.024199205109171285,0.021644978130290093,0.0538782186900979,0.5896610687215209,62.028063838821744,3.2291338295856065,-0.49058287291905645,3.719716702504663,205.3293778660352,212.0080017089844,218.68662555193362,6.300350731211276,0.8827130804499457,5.097539914882913,1552855700.0,0.024566791852903558,0.04357753293014288,0.13128753082868228,0.4983047937856744,69.12823334561809,21.46570680577679,-0.3105973792977963,21.776304185074586,671.3829284017042,703.9168334960938,736.4507385904833,9.243678669483065,0.8146240722512106,16.363997051103606,725082400.0,0.01675646678691778,0.0012691965537572347,0.004916569400337689,-0.10378815637419314,55.49759127447492,1.1999744378877324,-0.8411789108698229,2.0411533487575553,161.30533254155964,168.1848907470703,175.064448952581,8.180946784163504,0.8608369771227389,4.52398878052057,1520503300.0,-0.0054037218123500486,0.011582087029067045,-0.10226243316474903,-0.32879274997475905,50.626201991678755,3.7556736890430784,-0.5896907078853308,4.345364396928409,310.54555420804047,332.9279968261719,355.31043944430337,13.445815810929084,0.3403213141472631,17.949363277332928,3874313600.0,0.0019525717657908892,0.13321233250488507,0.2541899069288436,-0.22018116213984706,78.41807211206628,7.7480116322340535,1.9193753954098218,5.828636236824232,121.87197180773242,136.66599731445314,151.46002282117385,21.64989945916294,0.7370549975779667,5.131304398863556,1455985300.0,GOOGL
2025-06-27,0.017610676115523027,0.09662843007167465,0.1702466265896525,0.32848959124523014,76.61971140228275,6.246838157035512,0.6156076839972044,5.631230473038308,140.60423328927152,151.8047637939453,163.0052942986191,14.756494097743886,0.7642295203774234,3.9078103947184752,17879559900.0,0.00039801193533239854,0.00039801193533239854,0.0032931201486749995,0.4407459974684591,49.81693164886253,-0.7317663862413326,0.43518161095043517,-1.1669479971917678,199.47039931533058,200.47792663574222,201.48545395615386,1.0051254393130908,0.4960441810138571,4.175955833002036,1325509100.0,-0.003035486574416879,0.0388353597039921,0.08435367648361614,0.6006005866842146,77.0691154250597,12.88944780943541,0.3784663815235021,12.510981427911908,480.38487023608246,489.51037597656256,498.63588171704265,3.7284217815709866,0.6953484945701142,6.897192443420728,919059300.0,0.028463559660798277,0.06490533860408831,0.09075811703920467,1.3616325414811175,67.88060010063606,3.8572451058524564,0.11002272267823443,3.747222383174222,203.341684710709,214.73000183105472,226.11831895140045,10.607103826419033,0.8762628459560722,5.202001175147973,1672072800.0,0.010384479438440897,0.07515223796237702,0.14079759915240486,0.34450189046746105,70.81407358491998,22.623072163777238,0.6774143829621195,21.945657780815118,686.1842297805506,714.148828125,742.1134264694495,7.831588386939055,0.8175855499284427,15.87711048298857,743858100.0,0.028754166762869682,0.07135127168178568,0.03705100396179972,2.40098815285863,61.352250370134804,1.6912748421370623,-0.27990280529639455,1.9711776474334568,159.86311921011094,170.5575378417969,181.25195647348284,12.540540590596132,0.8539662212627804,4.696158552268455,1628643500.0,-0.006599526995335614,0.004562953824165383,-0.09321935999618292,0.10723524972992604,49.78388458968534,3.1016563828994776,-0.994966411223146,4.096622794122624,311.5184366657694,333.2219970703125,354.9255574748556,13.026487203942596,0.27902261175792703,17.512979924515623,3785246600.0,0.0009048224487724355,0.12141290859707321,0.2742335351839742,0.06458909489670872,78.49326566917992,8.219398684464906,1.9126099581125393,6.306788726352367,127.51550791002931,139.77999572753907,152.04448354504882,17.54827327569225,0.664295561747843,5.201925164458123,1517923200.0,AAPL
2025-06-30,0.0015214888165202556,0.09585916010312534,0.13514606175328048,-0.2608100381978806,76.80513345704803,6.547975775249824,0.7333962417692135,5.814579533480611,146.41090398446252,154.5683074951172,162.7257110057719,10.55507903638316,0.7081209343404691,3.821505968514902,18074140200.0,0.020340083752480087,0.01821336772641091,0.02610644627350167,0.2558349251112879,56.84303104847252,-0.29484910839642,0.6976791110362783,-0.9925282194326983,197.37164817841324,201.20969848632814,205.04774879424303,3.8149754577319115,0.9348344046869593,4.456626072810695,1417421900.0,0.0029640831673793944,0.023477462330901977,0.08443795915472041,-0.17864339648862737,77.7711917051421,12.949729890894446,0.35099877038602934,12.598731120508416,485.2295994813666,491.7792053222657,498.32881116316474,2.663636758128912,0.7105466857445352,6.790154552569582,947428300.0,-0.017510092291414314,0.05238162855568129,0.06655324571954613,-0.5060456931094617,61.42953514374772,3.9934887469091507,0.19701309098794262,3.796475655921208,207.51333848630318,216.91400146484378,226.31466444338437,8.667640553451504,0.6316927290371304,5.166144820282493,1613185000.0,0.006079322647659646,0.056633176272941954,0.14511726919820944,-0.17967905324435307,71.79518865004728,23.6269748837683,1.3450536823625434,22.281921201405755,696.2333721437861,722.04228515625,747.851198168714,7.148864697551295,0.777391991966427,15.759926614587222,759260200.0,-0.012882921770212996,0.06683211214989271,0.02666904725885333,-0.4139191530994024,57.59140367254367,1.8738608535976482,-0.07785343506864706,1.9517142886662953,163.54078900892247,172.7605712890625,181.98035356920255,10.673479731336988,0.6666567224259572,4.834649930099033,1565264600.0,-0.018446995428822777,-0.08896406351171315,-0.11374603087568758,-0.13890554301817737,47.42436376307143,2.0776637364585326,-1.6151672461312732,3.692830982589806,310.2304264456885,327.01799926757815,343.8055720894678,10.267063500778999,0.22128205474508172,16.903479963389508,3708551500.0,-0.013281438665842193,0.09507633810263716,0.2554188748914281,-0.30620024250095657,74.39237638675947,8.342685698956544,1.6287175780833412,6.7139681208732025,137.71456401362138,142.243994140625,146.77342426762863,6.368536196369379,0.4620261010220949,5.186788045079976,1474950700.0,AAPL
2025-07-01,-0.02968544324345679,0.036511411118707926,0.13454186984698313,0.09540174416423453,65.8203513472749,6.335219829663885,0.41651223694661876,5.918707592717266,151.45386779003698,155.64813537597658,159.84240296191618,5.389422206450615,0.21704246396664434,4.012749907651954,17860996600.0,0.012916155765209991,0.03754372170625353,0.034702428687647835,-0.14278642365372396,60.683965966827394,0.26158036595452927,1.003286868309782,-0.7417065023552528,196.63093113707794,202.70913696289062,208.7873427887033,5.9969727234598285,0.8685595771904874,4.495779390808183,1496210800.0,-0.010775874969415344,0.003958309704118479,0.06883746986505024,-0.2969297472593324,69.42460116833469,12.424273091976659,-0.139566422825407,12.563839514802066,486.825039941132,492.16496582031255,497.5048916994931,2.169973992472329,0.2231388595646771,6.807225214683573,927482900.0,0.00487719279454657,0.036142324044694085,0.07536223901764982,-0.3333627678398582,62.480379623239784,4.140079206684305,0.2748828406104775,3.8651963660738278,209.96986322389154,218.452001953125,226.93414068235847,7.7656772685961,0.6183666540268697,5.079278205050262,1652441800.0,-0.02556609526452458,0.009856592184443347,0.11163622503104587,-0.12796306997097795,62.259002202572624,22.64247653870939,0.2884442698429055,22.354032268866483,700.1168715540397,723.44296875,746.7690659459603,6.448634710283872,0.37335689589854154,16.25327625168494,745829000.0,-0.0022129688077355825,0.054386311128489684,0.025112825031443187,-0.4334944279563072,56.95388521749771,1.9645175689838368,0.010242624254033217,1.9542749447298036,168.62847664423563,174.57049255371095,180.51250846318626,6.807583369391144,0.5735475772332661,4.6817404195034005,1529360100.0,-0.05335897504131726,-0.11677977390980576,-0.13204987914436273,0.8917205923194571,41.42170948452694,-0.10042451001999098,-3.0346043940878378,2.934179884067847,297.230112984905,319.0659973144531,340.9018816440012,13.687377854950743,0.07968256329019315,17.44251798079249,3563465800.0,-0.040803337104838744,-0.016759316536723134,0.2292061454347345,0.2858735237651986,63.55287315880855,7.882324941627942,0.9346854566037912,6.947639485024151,135.2593719771389,141.77999572753907,148.30061947793925,9.198228166025572,0.06522601715521932,5.300588811809755,1419693500.0,TSLA
2025-07-02,0.025766351418616162,0.019052474587535784,0.1447146857396473,-0.19667257191865017,69.745033520878,6.41138037487147,0.39413822572336343,6.017242149148107,152.1756426140883,156.23603515625,160.29642769841172,5.197767004393003,0.6216417535778472,4.0567845769052555,18032220700.0,0.022230796315699353,0.053978928818186445,0.05324737823128389,-0.137672946316042,66.31293783707235,1.061977617663615,1.4429472960150944,-0.38096967835147927,195.24136215050567,204.8785339355469,214.51570572058813,9.407693036375404,0.8588683832213551,4.5677416470443255,1564152600.0,-0.0019509840445374182,-0.0023970011857804563,0.06303438764833147,-0.1817862765349404,68.01665458347084,11.79486581210665,-0.6151789621563335,12.410044774262984,485.9269749698321,491.9303344726563,497.9336939754805,2.4407356416675254,0.19378463475546195,6.661870937358628,911163300.0,-0.002449462616694653,0.03740738935938648,0.06421487860826258,-0.21302296672168897,61.568700259492886,4.164671287463875,0.23957993711203773,3.9250913503518374,215.59195333429287,220.03800048828126,224.48404764226964,4.041163021043881,0.48672952453618407,4.897901800755377,1621547600.0,-0.00785567310219637,0.006900148897495573,0.06441944762836482,-0.30484990172136517,59.702038163095395,21.163459228037027,-0.9524584326635654,22.115917660700593,704.3462544356314,724.4186767578125,744.4910990799935,5.541663396094819,0.1881142378387969,15.626787023973796,736492300.0,0.015923470766441294,0.04663695540542134,0.058133181246009746,-0.1887117213719729,60.34770233659466,2.2360153810114127,0.22539234902528715,2.0106230319861256,171.93112055194317,176.1589111328125,180.38670171368184,4.799973562145666,0.745909659224853,4.617435333342269,1558489000.0,0.04968242780731846,-0.036330313967240624,-0.0789051572916698,-0.17646122257396835,47.7047440278707,-0.6139643999975988,-2.8385154272523567,2.224551027254758,296.98384488591887,316.6859985351563,336.3881521843937,12.442705860297266,0.4737083402881695,17.348052061963564,3682949500.0,0.017706293816048158,-0.03403061249462913,0.2084097321072791,-0.2900834642363348,65.78742790062928,7.624067376121332,0.541142312877744,7.082925063243588,134.03947087411893,140.8039978027344,147.56852473134984,9.608430206779381,0.33117862088687616,5.24768943658004,1458921500.0,AMZN
